face_dft,exp_type,N,face_rating,face_rating_norm,sd,se,ci,centered_face_rating,centered_dft
0,attractive,144,6.03472222222222,5.36842769803296,1.44292015394302,0.120243346161918,0.237684084211234,-1.18244949494949,-50
0,trustworthy,141,5.66666666666667,6.347137670094,1.25997487201697,0.106109025896463,0.209783244337794,-0.203739522888459,-50
10,attractive,144,6.04861111111111,5.38231658692185,1.267402499187,0.10561687493225,0.208772052648305,-1.16856060606061,-40
10,trustworthy,141,5.59574468085106,6.27621568427839,1.14416239056214,0.0963558555223969,0.190500702571296,-0.274661508704062,-40
100,attractive,144,8.04166666666667,7.37537214247741,0.852186358643433,0.0710155298869527,0.140375843859389,0.82449494949495,50
100,trustworthy,141,5.97163120567376,6.65210220910109,1.17971371633745,0.0993498172522109,0.196419925745736,0.101225016118633,50
20,attractive,144,6.40277777777778,5.73648325358852,1.13510975333248,0.094592479444373,0.186980216100526,-0.814393939393939,-30
20,trustworthy,141,5.69503546099291,6.37550646442024,1.11443622342036,0.0938524606459574,0.185551356419061,-0.175370728562218,-30
30,attractive,144,6.77777777777778,6.11148325358852,1.03894438881097,0.0865786990675811,0.171139438953799,-0.439393939393939,-20
30,trustworthy,141,5.95744680851064,6.63791781193797,0.879591016008732,0.0740749263884605,0.146450108749631,0.0870406189555126,-20
40,attractive,144,7.06944444444444,6.40314992025518,0.86185706844811,0.0718214223706758,0.141968845244335,-0.147727272727272,-10
40,trustworthy,141,5.85106382978723,6.53153483321456,0.754193267212725,0.063514530883863,0.125571639536217,-0.0193423597678919,-10
50,attractive,144,7.57638888888889,6.91009436469963,0.84881753582709,0.0707347946522575,0.139820916711283,0.359217171717171,0
50,trustworthy,141,6.02836879432624,6.70883979775357,0.691555692052174,0.0582394954586225,0.115142611127422,0.157962604771115,0
60,attractive,144,7.71527777777778,7.04898325358852,0.834064856171598,0.0695054046809665,0.137390791146819,0.498106060606061,10
60,trustworthy,141,5.97872340425532,6.65919440768265,0.849114510354487,0.0715083416100488,0.141375832766657,0.108317214700193,10
70,attractive,144,7.81944444444444,7.15314992025518,0.907037863792934,0.0755864886494112,0.1494112223822,0.602272727272728,20
70,trustworthy,141,5.99290780141844,6.67337880484577,0.842514848361552,0.0709525498074748,0.140277002516023,0.122501611863314,20
80,attractive,144,7.90972222222222,7.24342769803296,0.777564848256052,0.0647970706880043,0.128083864077683,0.692550505050505,30
80,trustworthy,141,5.98581560283688,6.66628660626421,0.962706757043171,0.0810745344867625,0.160288709976521,0.115409413281753,30
90,attractive,144,7.99305555555556,7.32676103136629,0.887494380986516,0.0739578650822097,0.146191934883548,0.775883838383838,40
90,trustworthy,141,5.85106382978723,6.53153483321456,1.09838481765955,0.0925006884262292,0.182878830123918,-0.0193423597678919,40
